Account #,City,Client
2937,ELK GROVE,STARBUCKS #10103
2938,SACRAMENTO,MOUNTAIN MIKE'S PIZZA
2939,ROSEVILLE,GRANITES SUBS WINGS & BURGER
2940,NORTH HIGHLANDS,KAVKAZ RESTAURANT***********
2941,RANCHO CORDOVA,GODFATHER'S PIZZA***********
2942,ANTELOPE,FIRE WINGS
2943,ROSEVILLE,PARDU'S PIZZA*****
2944,SACRAMENTO,MOUNTAIN MIKE'S PIZZA****
2945,ROSEVILLE,I LOVE TERIYAKI
2946,SACRAMENTO,GOEMAN'S COCKTAIL LOUNGE
2947,YOLO,YOLO WING HOUSE*************
2948,PLACERVILLE,ROUND TABLE PIZZA #11
2949,SUTTER CREEK,GOLD COUNTRY LANES
2950,SUTTER CREEK,WALGREENS #12528
2951,PLACERVILLE,TO DAM CAFE
2952,LOMA RICA,GOLD EAGLE MARKET II
2953,GRASS VALLEY,GARY'S PLACE BAR & GRILL
2954,SHINGLE SPRINGS,ELKS LODGE #1712
2955,SHINGLE SPRINGS,GOLD HARVEST MARKET
2956,SACRAMENTO,TAQUERIA MI ESTRELLA
2957,CAMINO,CRYSTAL BASIN BISTRO
2958,SACRAMENTO,ESTELLE'S PATISSERIE
2959,SACRAMENTO,MIKUNI JAPANESE RESTAURANT
2960,AUBURN,SUPER K FOOD & LIQUOR
2961,SACRAMENTO,GOLD STAR GAS/FOOD
2962,IONE,PIZZA FACTORY
2963,SACRAMENTO,GOLD STAR SUPERMARKET
2964,JACKSON,GOLD TRAIL NATURAL FOODS
2965,ELK GROVE,SURF EXTREME****************
2966,SACRAMENTO,KING PALACE SEAFOOD RESTAURA
2967,SACRAMENTO,GOLDEN BOWLS MONGOLIAN BBQ
2968,VALLEJO,GLEN COVE WATERFRONT CAFE***
2969,CITRUS HEIGHTS,BEIJING GOURMET
2970,SACRAMENTO,MY GOODS MARKET
2971,DAVIS,WOK OF FLAME
2972,SACRAMENTO,GOLDEN DRAGON
2973,WOODLAND,GOLDEN DRAGON RESTAURANT
2974,GRASS VALLEY,GOLDEN EMPIRE MARKET
2975,VALLEJO,99 CENTS PLUS BARGINS*****
2976,ISLETON,PETER'S STEAK HOUSE
2977,WOODLAND,I 5 FOOD & GAS
2978,SUISUN CITY,WAHSING RESTAURANT
2979,FAIRFIELD,D TOP SMOKE SHOP************
2980,FOLSOM,T2YAN CHINESE CUISINE*******
2981,SACRAMENTO,NOODLES & COMPANY
2982,AUBURN,TAKE MARU SUSHI
2983,VACAVILLE,GOLDEN PALACE RESTAURANT
2984,DAVIS,EL BURRITO TAQUERIA #2
2985,SACRAMENTO,GOLD RUSH GRILL
2986,VALLEJO,GOLDEN Q BILLIARDS****
2987,VALLEJO,GOLDEN SHELL****
2988,CITRUS HEIGHTS,NEW SHANGHAI
2989,SACRAMENTO,NEW HONG KONG WOK
2990,SACRAMENTO,GOLDEN STATE GRILL ****
2991,WEST SACRAMENTO,GOLDEN STATE MIDDLE SCH
2992,SACRAMENTO,SCOTT'S SEAFOOD GRILL
2993,WOODLAND,WAL MART #4127 SODA
2994,JACKSON,JACKIES HIDEAWAY
2995,SACRAMENTO,CHADA THAI CUISINE
2996,FAIRFIELD,GOLD'S GYM**************
2997,VACAVILLE,GOLD'S GYM*************
2998,WOODLAND,SMOKEY D'S BBQ**************
2999,VACAVILLE,QUIK STOP MARKET #9166
3000,SOUTH LAKE TAHO,GOODFELLA'S PIZZA
3001,JACKSON,LE'S CHINESE RESTAURANT*****
3002,SACRAMENTO,GOOD NEIGHBOR DELI
3003,WEST SACRAMENTO,WEST SAC SPORTS BAR & GRILL
3004,SACRAMENTO,GORDITO BURRITO
3005,NORTH HIGHLANDS,KIMSON MONGOLIAN BBQ********
3006,ELK GROVE,JIMBOYS TACOS
3007,SACRAMENTO,MEZCAL TAQUERIA*******
3008,FAIRFIELD,GORDITO'S
3009,SACRAMENTO,CHEVRON #376867
3010,REDDING,CIRCLE K 76 #173
3011,CHICO,GRANA WOOD FIRED FOODS
3012,SACRAMENTO,BURGERIM
3013,SACRAMENTO,HAPPY CHINESE RESTAURANT
3014,SACRAMENTO,GERBER & FRENCH CHEVRON
3015,DAVIS,"DAVIS GRADUATE, THE"
3016,SACRAMENTO,"CINDER BAR, THE*************"
3017,OLYMPIC VALLEY,GRAHAMS OF SQUAW VALLEY
3018,WEST SACRAMENTO,GRAND CENTRAL STATION
3019,SOUTH LAKE TAHO,GRAND CENTRAL PIZZA
3020,WALNUT GROVE,GRAND ISLAND MANSION********
3021,WALNUT GROVE,RYDE HOTEL
3022,SACRAMENTO,CHUNG KING CHINESE BUFFET
3023,WEAVERVILLE,UP IN SMOKE************
3024,GRASS VALLEY,OLD TOWN CAFE
3025,RANCHO CORDOVA,GRANITE ARCH CLIMBING CTR***
3026,AUBURN,GRANNY'S CAFE**************
3027,GRANITE BAY,GRANITE BAY GOLF CLUB
3028,GRANITE BAY,GRANITE BAY CHINESE REST
3029,ROCKLIN,GRANITE DRIVE GOLF CENTER***
3030,SACRAMENTO,GRANITE'S SUBS & THINGS
3031,CHICO,7 ELEVEN STORE #14062 SODA
3032,MCCLOUD,OLD MILL DISTILLERY
3033,ROCKLIN,GRANITO PIEDRE GRILLE*******
3034,TAHOE CITY,GRANLIBAKKEN RESORT
3035,SACRAMENTO,GRANT HIGH SCHOOL
3036,SACRAMENTO,BLUE PRYNT RESTAURANT
3037,COLFAX,BUZZ THROUGH JOE'S OF COLFAX
3038,SOUTH LAKE TAHO,BARTON MEMORIAL HOSPITAL
3039,SOMERSET,GRAY'S MART & GAS
3040,SACRAMENTO,ONE STOP GAS
3041,ROSEVILLE,Z PIZZA TAP ROOM
3042,SACRAMENTO,HARD TIMES BILLIARDS
3043,ROSEVILLE,WAL MART #4202 SODA
3044,MARTELL,PANDA HOUSE
3045,FAIR OAKS,FAIR OAKS BREW PUB
3046,RANCHO CORDOVA,WESTERN REFINING #6165 SODA
3047,SACRAMENTO,7 ELEVEN STORE #37217 COD
3048,VACAVILLE,DRAGON PALACE
3049,SACRAMENTO,"SMOKE SHOP, THE"
3050,SO LAKE TAHOE,MELLOW MOUNTAIN HOSTEL
3051,SACRAMENTO,DRUNKEN NOODLE
3052,CARMICHAEL,GREEN JADE RESTAURANT
3053,SO LAKE TAHOE,BLACK BEAR LODGE
3054,SOUTH LAKE TAHO,REVIVE COFFEE & WINE
3055,VACAVILLE,WESTERN REFINING #6288 SODA
3056,FAIRFIELD,GREEN VALLEY COUNTRY CLUB
3057,EL DORADO HILLS,GREEN VALLEY FOOD & FUEL
3058,RESCUE,BASS LAKE GOLF COURSE*******
3059,WINTERS,GREEN RIVER TAP ROOM
3060,SACRAMENTO,GREENHAVEN LIQUORS
3061,SACRAMENTO,GREENHAVEN MARKET*******
3062,VALLEJO,DOWNTOWN MINI MART
3063,SACRAMENTO,CHIPOTLE MEXICAN GRILL
3064,SACRAMENTO,DISCOUNT LIQUOR
3065,AUBURN,HAPPY WOK RESTAURANT
3066,AUBURN,GRISTMILL BAKERY & DELI
3067,SUISUN CITY,LA CABANA
3068,SACRAMENTO,GROCERY OUTLET #85
3069,ROSEVILLE,SMASHBURGER
3070,MARKLEEVILLE,GROVER'S CORNER
3071,OLIVEHURST,GRUMPY'S TAVERN
3072,SACRAMENTO,PLAN B RESTAURANT
3073,RANCHO CORDOVA,RUBIOS MEXICAN GRILL
3074,MADISON,GUY'S CORNER
3075,MARYSVILLE,GUYS & DOLLS BILLIARDS
3076,SACRAMENTO,GYRO SUPREME****************
3077,ROCKLIN,ROCKLIN COMMUNITY THEATRE
3078,SACRAMENTO,H H'S AM/PM MINI MART
3079,SACRAMENTO,FREEPORT GAS & FOOD
3080,WEST SACRAMENTO,RAKU SUSHI
3081,SACRAMENTO,KASBAH LOUNGE
3082,TAHOE CITY,TAHOE TAP HAUSC
3083,FOLSOM,HACIENDA DEL RIO
3084,ROCKLIN,KATHRINS BIERGARTEN
3085,SACRAMENTO,HAGGIN OAKS GOLF COMPLEX
3086,SACRAMENTO,HAGGIN OAKS MARKET
3087,SACRAMENTO,LAS PALMAS TAQUERIA
3088,ISLETON,PIRATE'S LAIR CAFE
3089,SACRAMENTO,HALFTIME CAFE & DELI********
3090,SACRAMENTO,CILANTRO'S RESTAURANT*******
3091,PLACERVILLE,HOLIDAY MARKET #57
3092,ROSEVILLE,SMART STOP LIQUOR
3093,FAIRFIELD,SMART & FINAL #723
3094,GRASS VALLEY,BEACH HUT DELI
3095,PIONEER,HAM'S STATION****
3096,SACRAMENTO,HUE PAINT AND SIP STUDIO LLC
3097,SACRAMENTO,"PIZZA PRESS, THE"
3098,DOWNIEVILLE,SABRINA'S AT THE FORKS
3099,SUTTER CREEK,HANFORD HOUSE INN
3100,FAIRFIELD,TEN 8
3101,EL DORADO HILLS,BRICKYARD
3102,EL DORADO HILLS,CHANTARA THAI CUISINE
3103,PLACERVILLE,MEMORY LANE***************
3104,ELK GROVE,CENTENIAL RANCH SPORTS BAR
3105,DAVIS,HALLMARK INN
3106,CITRUS HEIGHTS,PHO VIET
3107,RIO VISTA,HAP'S BAIT
3108,SACRAMENTO,HAPPY GARDEN SEAFOOD
3109,ISLETON,MOORE'S RIVERBOAT RESTAURANT
3110,PLACERVILLE,HAPPY HOUR FOOD & LIQUOR
3111,FAIRFIELD,7 ELEVEN STORE #14134 SODA
3112,COOL,HAPPY PALACE
3113,SACRAMENTO,V'S ASIAN BISTRO
3114,SACRAMENTO,HONEY AND THE TRAP CAT
3115,SACRAMENTO,ON THE Y
3116,SACRAMENTO,CENTURY DOWNTOWN PLAZA #448
3117,SACRAMENTO,HARLOWS & MOMO LOUNGE
3118,NEVADA CITY,HARMONY RIDGE MARKET
3119,YUBA CITY,CHICAGOS PIZZA WITHA TWIST H
3120,AUBURN,DEUCES WILD LOUNGE*****
3121,ELK GROVE,HARRIET EDDY MIDDLE SCH
3122,KINGS BEACH,GRID BAR & GRILL
3123,YUBA CITY,BRIDGE STREET MINI MARKET
3124,RANCHO CORDOVA,HARRY'S LIQUOR & FOOD
3125,SMARTVILLE,J & A'S COUNTRY STORE
3126,SACRAMENTO,LA ESPERANZA SUPERMARKET
3127,LOOMIS,FLOWER FARM CAFE
3128,NORTH HIGHLANDS,HARVEY'S TAVERN
3129,POLLOCK PINES,NEW HAVEN RESTAURANT
3130,DAVIS,VILLAGE PIZZA & PINTS*******
3131,FAIR OAKS,HAZEL RIDGE LIQUOR & DELI
3132,FAIRFIELD,BOMBAY PALACE
3133,AUBURN,DINGUS MCGEE'S RESTAURANT
3134,OLYMPIC VALLEY,SQUAW VALLEY BANQUET
3135,AUBURN,HONEYCUTTS************
3136,GRASS VALLEY,TESS'S KITCHEN STORE
3137,SO LAKE TAHOE,HEAVENLY VALLEY SKI AREA
3138,SACRAMENTO,"OFFICE, THE"
3139,WEST SACRAMENTO,TORTAS AHOGADAS LA *********
3140,VALLEJO,EMPRESS THEATRE
3141,SACRAMENTO,HENG FAT
3142,YUBA CITY,HENGS CAFE
3143,SACRAMENTO,HENRY'S LOUNGE
3144,RANCHO CORDOVA,ARCO AM/PM
3145,HERALD,HERALD STORE
3146,SACRAMENTO,RIVERSIDE CLUB HOUSE********
3147,RANCHO CORDOVA,HERITAGE INNS
3148,ROSEVILLE,COST PLUS WORLD MARKET #371
3149,ROSEVILLE,HEWLETT PACKARD  R-3****
3150,ROSEVILLE,HEWLETT PACKARD  R-10*****
3151,ROSEVILLE,HEWLETT PACKARD  R-21****
3152,ELK GROVE,WAL MART #5683 SODA
3153,FAIRFIELD,LOUNGE 707
3154,VALLEJO,HIDDENBROOK COUNTRY CLUB
3155,SACRAMENTO,"HIDEOUT, THE*****"
3156,OLYMPIC VALLEY,SQUAW VALLEY - HIGH CAMP
3157,COOL,COOL BEERWERKS
3158,NORTH HIGHLANDS,HIGHLAND CHINESE RESTAURANT
3159,NORTH HIGHLANDS,WESTERN REFINING #6163 SODA
3160,SACRAMENTO,HILLTOP TAVERN
3161,ROSEVILLE,HILTON GARDEN INN
3162,FOLSON,HILTON GARDEN INN
3163,SACRAMENTO,HILTON SACRAMENTO ARDEN WEST
3164,CAMINO,STUMBLE INN***************.
3165,PILOT HILL,RISE UP GENERAL STORE
3166,SACRAMENTO,EL BALCON TAQUERIA
3167,DAVIS,TARGET #2455
3168,SACRAMENTO,HIRAM JOHNSON HIGH SCHOOL
3169,ROSEVILLE,HIRA'S BP
3170,MARYSVILLE,HIRA PETROLEUM
3171,CARNELIAN BAY,7 ELEVEN STORE #17525 COD
3172,SACRAMENTO,VIC'S ICE CREAM
3173,VACAVILLE,HISUI JAPANESE
3174,SACRAMENTO,CHEVRON EXTRA MILE
3175,SACRAMENTO,SHOKI RAMEN HOUSE
3176,SACRAMENTO,HOA VIET
3177,SACRAMENTO,SAIGON STREET EAT
3178,OROVILLE,WAL MART #1575 SODA
3179,ROSEVILLE,7 ELEVEN STORE #36476A COD
3180,SACRAMENTO,PRONTO
3181,FAIRFIELD,JUMBO HOUSE*****************
3182,DAVIS,WINGSTOP
3183,SACRAMENTO,KUPRO'S BISTRO
3184,SACRAMENTO,SPITZERS WALNUT ROOM
3185,ROSEVILLE,7 ELEVEN STORE #39619A
3186,GRASS VALLEY,"HOLBROOKE HOTEL, THE"
3187,SACRAMENTO,JOAN'S SNACK BAR
3188,ROSEVILLE,FRY'S ELECTRONICS CAFE
3189,VALLEJO,COURTYARD VALLEJO
3190,SACRAMENTO,HOLIDAY INN CAPITAL PLAZA
3191,SACRAMENTO,HOLIDAY INN
3192,FAIRFIELD,COURTYARD BY MARRIOTT
3193,SACRAMENTO,CURTIS PARK MARKET
3194,VALLEJO,D & R MARKET
3195,SACRAMENTO,COMPTON HOLIDAY MARKET
3196,SACRAMENTO,ASIAN N' CAJUN
3197,AUBURN,HOLIDAY MARKET #38
3198,PENN VALLEY,HOLIDAY MARKET #37
3199,WOODLAND,ROMEYS GAS
3200,MARYSVILLE,FARMERS MARKET
3201,SACRAMENTO,BETO'S TACOS #3
3202,VALLEJO,TAQUERIA EL SOL*************
3203,ROSEVILLE,HOUSE OF BREAD**************
3204,ROCKLIN,PINK MARTINI
3205,SUISUN,WAL MART #3708 CALYPSO
3206,ROSEVILLE,BOARD AND BRUSH ROSEVILLE
3207,SACRAMENTO,7 ELEVEN STORE #34629 SODA
3208,CLARKSBURG,HOLLAND MARKET
3209,YUBA CITY,HOLLY OAK GROCERY & GAS
3210,SACRAMENTO,HOLLYWOOD MARKET************
3211,SACRAMENTO,LOS CANTARTIOS
3212,WOODLAND,HOLLYWOOD MARKET
3213,ROSEVILLE,HIMALAYA CUISINE******
3214,DIXON,VIVA SUPERMARKET
3215,DAVIS,UNIVERSITY OF BEER
3216,SACRAMENTO,HEAVENLY'S YOGURT
3217,HOMEWOOD,HOMEWOOD MOUNTAIN RESORT
3218,SACRAMENTO,SACRAMENTO TURN VEREIN
3219,SACRAMENTO,CO MAI'S KITCHEN
3220,LINCOLN,STERLING CAFE***************
3221,PLACERVILLE,HONG KONG INN
3222,VACAVILLE,WESTERN REFINING #6288/58291
3223,RIO VISTA,HONG KONG SEAFOOD REST
3224,FAIRFIELD,SAM'S THAI CUISINE**********
3225,ELK GROVE,AM/PM MINI MART #83451
3226,PLACERVILLE,HOOSEGOW********************
3227,FOLSOM,HOP SING PALACE
3228,HOPE VALLEY,HOPE VALLEY CAFE
3229,FAIRFIELD,BANGKOK PARADISE
3230,SACRAMENTO,HIGHWATER
3231,SACRAMENTO,ROUND TABLE PIZZA
3232,ESPARTO,EL TORO FOOD ESPARTO
3233,SACRAMENTO,CHITA'S MEXICAN GRILL*******
3234,DAVIS,CHUY'S TAQUERIA #2
3235,WOODLAND,GUINEVERE'S CAFE & BISTRO
3236,DAVIS,"HOTDOGGER, THE"
3237,SO LAKE TAHOE,HOT GOSSIP******************
3238,SACRAMENTO,BLUE MOON CAFE**************
3239,SACRAMENTO,CVS PHARMACY #7136 - BEER
3240,SACRAMENTO,CVS PHARMACY #7136 - SODA
3241,SO LAKE TAHOE,HOT PEPPER GRILL****
3242,WOODLAND,HOT SHOTS ESPRESSO
3243,SACRAMENTO,HOT SHOTS BILLIARDS
3244,ROSEVILLE,SUTTER ROSEVILLE MEDICAL CNT
3245,SACRAMENTO,SAMS SUB SHOP
3246,SACRAMENTO,HOUSE OF CHANG
3247,YUBA CITY,MOUNTAIN MIKE'S PIZZA
3248,SACRAMENTO,HOUSE OF CHEER
3249,CARMICHAEL,ROYAL HOUSE OF LIQUOR
3250,ELK GROVE,SUSHIMONO
3251,SACRAMENTO,HOUSE OF 7 TABLES***********
3252,SACRAMENTO,RAYMOND & MARLEN GALLO
3253,ROCKLIN,ROUND TABLE PIZZA #20
3254,SACRAMENTO,"HUB, THE****"
3255,WEST SACRAMENTO,OSCARS VERY MEXICAN FOOD
3256,VACAVILLE,KB SPORTS PUB
3257,DAVIS,HUNAN BAR & RESTAURANT
3258,ELK GROVE,HUNAN GARDEN RESTAURANT
3259,ANTELOPE,YEARS GARDEN CHINESE REST
3260,AUBURN,DIVE THE
3261,IONE,IONE CHINESE RESTAURANT
3262,GALT,HUNAN HOUSE RESTAURANTS
3263,SACRAMENTO,SAM'S HOF BRAU
3264,FAIRFIELD,7 ELEVEN STORE #34158B COD
3265,SACRAMENTO,TAQUERIA PANCHO VILLA*******
3266,BENICIA,"CHILL, THE"
3267,SACRAMENTO,HYATT REGENCY SACRAMENTO
3268,TAHOE CITY,VIVA TREATS
3269,PACIFIC HOUSE,ICE HOUSE RESORT****
3270,SACRAMENTO,IDLE HOUR SPORTS BAR
3271,WEST SACRAMENTO,7 ELEVEN STORE #14093 COD
3272,WEST SACRAMENTO,RITE AID #06065
3273,LINCOLN,TAQUERIA 3 HERMANOS
3274,AUBURN,IKEDA'S COUNTRY MARKET
3275,SACRAMENTO,IL FORNAIO
3276,FOLSOM,CHURCHILL ARMS PUB
3277,SOUTH LAKE TAHO,TURN 3
3278,RANCHO CORDOVA,I LOVE TERIYAKI*************
3279,WOODLAND,I LOVE TERIYAKI
3280,ROCKLIN,TOKYO DORI
3281,GOLD RIVER,IL FORNAIO CLASSICO
3282,DAVIS,WEST VILLAGE CAFE******
3283,AMADOR CITY,IMPERIAL HOTEL
3284,SACRAMENTO,ARCO AM PM
3285,SUSANVILLE,WAL MART #1616 SODA
3286,JACKSON,K MART STORE #3568 CABANA
3287,LOOMIS,INDIAN CREEK COUNTRY CLUB
3288,CAMPTONVILLE,INDIAN VALLEY OUTPOST RESORT
3289,SACRAMENTO,LAUGHS UNLIMITED
3290,SACRAMENTO,MONSOON BURGER
3291,SACRAMENTO,BOMBAY BAR AND GRILL
3292,TAHOE CITY,INSIDE OUT FITNESS
3293,SACRAMENTO,ERNIE'S INTERLUDE
3294,ORANGEVALE,INTERNATIONAL DELI
3295,ROSEVILLE,7 ELEVEN STORE #21401 COD
3296,DIAMOND SPRINGS,IRISH PUB
3297,WINTERS,PRESERVE
3298,ROSEVILLE,BLUE HOUSE RESTAURANT
3299,ELVERTA,CHERRY ISLAND BAR & GRILL
3300,RIO VISTA,ISLANDS MARINA**************
3301,SACRAMENTO,CINDERS THE*****************
3302,SOUTH LAKE TAHO,APPLEBEE'S GRILL & BAR
3303,SACRAMENTO,7 ELEVEN STORE #38424
3304,SACRAMENTO,HUCKLEBERRYS
3305,SACRAMENTO,CHINA OCEAN RESTAURANT******
3306,SACRAMENTO,CREEKSIDE CAFE
3307,EL DORADO HILLS,WINDPLAY DELI
3308,CITRUS HEIGHTS,"SCOREBOARD, THE"
3309,IOWA HILL,IOWA HILL STORE*************
3310,ROCKLIN,7 ELEVEN STORE #35877A
3311,ROCKLIN,IZUMI SUSHI RESTAURANT
3312,AUBURN,ROYAL THAI RESTAURANT*******
3313,CITRUS HEIGHTS,7 ELEVEN STORE #14060 SODA
3314,SO LAKE TAHOE,IZZY'S
3315,TAHOE CITY,CVS PHARMACY #9976 - BEER
3316,ROCKLIN,JD'S BAKERY
3317,YUBA CITY,K MART STORE #3162 CABANA***
3318,NEVADA CITY,MI PUEBLO TAQUERIA
3319,MARYSVILLE,7 ELEVEN STORE #14075 COD
3320,POLLOCK PINES,NEW HAVEN PUB & GRILL
3321,SOUTH LAKE TAHO,SNO-FLAKE DRIVE-IN
3322,TRUCKEE,J & L FOOD MART
3323,SACRAMENTO,PHU'S CHINESE RESTAURANT****
3324,ROCKLIN,MING DYNASTY RESTAURANT*****
3325,WOODLAND,WAL MART #4127
3326,BENICIA,BOTTOM OF THE FIFTH
3327,SACRAMENTO,PEART ENTERPRISES
3328,ELK GROVE,HAPPY GARDEN RESTAURANT
3329,SACRAMENTO,L & L HAWAIIAN BBQ
3330,SACRAMENTO,DICKEYS BARBEQUE PITS
3331,RANCHO CORDOVA,PAWAN PUTRA LLC
3332,WOODLAND,SYNERGY CENTRAL GAS WOODLAND
3333,CAMINO,EL DORADO BREWING COM*******
3334,CHICO,NOODLES AND COMPANY
3335,SUTTER CREEK,JACK'S SERVICE
3336,GRASS VALLEY,BEAR'S CAFE
3337,WEAVERWILLE,"NUGGET RESTAURANT, THE"
3338,GRASS VALLEY,TASTE OF THAI
3339,SACRAMENTO,JACK'S URBAN EATS
3340,SACRAMENTO,TOWER MART #872
3341,ROSEVILLE,CHEVRON EXTRA MILE #5927
3342,JACKSON,SANGHERA TRADING POST
3343,EL DORADO HILLS,7 ELEVEN STORE #41230
3344,FOLSOM,LUCKY DRAGO*****************
3345,ELK GROVE,RED CHOPSTIX CHINESE CUISINE
3346,SACRAMENTO,HOLY DIVER
3347,RANCHO MURIETA,"BACKYARD, THE"
3348,SOUTH LAKE TAHO,BURGER CITY CAFE
3349,TAHOE CITY,JAKE'S ON THE LAKE
3350,SACRAMENTO,CAFE JALAPENOS
3351,SACRAMENTO,JAMES RUTTER MIDDLE SCH
3352,SACRAMENTO,JAMIE'S
3353,LEWISTON,LEWISTON MINI MART
3354,AUBURN,HIGGIN'S VILLAGE CHEVRON
3355,SACRAMENTO,PUBLIC HOUSE DOWNTOWN
3356,ORANGEVALE,JAN'S LOUNGE
3357,VALLEJO,JANG'S GARDEN RESTAURANT
3358,FAIRFIELD,EDWARDS THEATRE #1046
3359,VALLEJO,7 ELEVEN STORE #16729 COD
3360,ELK GROVE,COSTCO WHOLESALE #1274
3361,KINGS BEACH,JASON'S BEACHSIDE GRILL
3362,ROSEVILLE,CATTLEMEN'S
3363,ROSEVILLE,MOUNTAIN MIKE'S PIZZA
3364,SOUTH LAKE TAHO,COACHMAN HOTEL
3365,YUBA CITY,STRAW HAT PIZZA
3366,SACRAMENTO,ABYSSINA ETHIOPIAN RESTAURAN
3367,WOODLAND,JASPER'S GIANT HAMBURGER***
3368,ROCKLIN,GROCERY OUTLET #239
3369,RANCHO CORDOVA,MR PICKLES SANDWICH SHOP****
3370,ROSEVILLE,DIAMOND PLATE BAR & GRILL***
3371,POLLOCK PINES,SLY PARK LIQUOR MART
3372,REDDING,WALL STREET PIZZA**********
3373,SACRAMENTO,CHEESESTEAK SHOP************
3374,CITRUS HEIGHTS,CHINA HOUSE
3375,NEVADA CITY,JAVA JOHN'S
3376,AUBURN,HAPPY CIGARETTES & CIGARS
3377,YUBA CITY,SOPA THAI CUISINE
3378,YUBA CITY,SUSHI ICHIBAN
3379,TAHOE CITY,"PIONEER COCKTAIL CLUB, THE"
3380,PLACERVILLE,GOOD EARTH MOVEMENT THE
3381,TRUCKEE,OLD 40 KITCHEN & GRILL
3382,SACRAMENTO,7 ELEVEN STORE #41228 SODA
3383,SACRAMENTO,JAY STREET LIQUOR
3384,TRUCKEE,PHILOSOPHY
3385,CARMICHAEL,JAYNE'S BOTTLE SHOP
3386,BENICIA,NINE O SEVEN GRILL*****
3387,BENICIA,PLAN IT INTERACTIVE
3388,CHICO,K MART STORE #3086 CABANA
3389,CHICO,JERSEY'S
3390,FAIRFIELD,JALAPENOS RESTAURANT
3391,SACRAMENTO,JEON-RA-DO RESTAURANT
3392,WOODLAND,LA FINCA  ****
3393,CITRUS HEIGHTS,ERICA'S CAFE
3394,VALLEJO,GOT CLOUDS?
3395,RIO VISTA,LUCYS CAFE
3396,NORTH HIGHLANDS,JESSEY'S FOOD & BEER
3397,TRUCKEE,RESTAURANT TROKAY
3398,DIAMOND SPRINGS,JIFFY MART
3399,SACRAMENTO,JIFFY MART OF SACRAMENTO
3400,TAHOE VISTA,PEP'S PLACE
3401,SACRAMENTO,THE ORIGINAL MELS
3402,SACRAMENTO,CIGARETTES & MORE
3403,SACRAMENTO,K MART STORE #4117
3404,SACRAMENTO,LA MEX TAQUERIA****
3405,DUNNIGAN,LAS ISLITAS 2
3406,FOLSOM,Z PIZZA TAP ROOM
3407,SACRAMENTO,NINJA SUSHI
3408,ELK GROVE,FISH & THINGS POKE BAR
3409,SACRAMENTO,HOT DOGGIN******************
3410,ROCKLIN,THUNDER LIQUOR
3411,RANCHO CORDOVA,FOLSOM CHEVRON
3412,ROSEVILLE,PORTERS HOUSE OF DRAFT
3413,ANTELOPE,ANTELOPE FOOD & GAS
3414,CLARKSBURG,HUSICK'S TAPHOUSE
3415,SACRAMENTO,JIMMY MARKET
3416,ROSEVILLE,SHALIMAR RESTAURANT****
3417,EL DORADO,7 ELEVEN STORE #41230 SODA
3418,KINGS BEACH,KING'S CAFE
3419,WOODLAND,MC CELLARS
3420,FAIRFIELD,JOE'S BUFFET*****
3421,SACRAMENTO,SAFEWAY STORE #2697
3422,PENN VALLEY,NORTHRIDGE OF PENN VALLEY
3423,SACRAMENTO,JOHN F KENNEDY HIGH SCHOOL
3424,SACRAMENTO,MISO JAPANESE CUISINE
3425,CARMICHAEL,SILVER SAKE
3426,CARMICHAEL,JOHN'S FOOD & LIQUOR
3427,VACAVILLE,JOHN'S LIQUORS
3428,YUBA CITY,JOHNSON'S BAIT & TACKLE****
3429,SACRAMENTO,JOINTED CUE BILLIARDS
3430,FAIRFIELD,JOLLY KING LIQUOR & FOOD
3431,MARTELL,JON'S PIT STOP
3432,TRUCKEE,GLENSHIRE PIZZA COMPANY
3433,SACRAMENTO,ELSIE CHEVRON
3434,JACKSON,JOSE'S MEXICAN RESTAURANT
3435,ELK GROVE,JOSEPH KERR MIDDLE SCHOOL
3436,SACRAMENTO,UMAI SAVORY HOT DOGS #101
3437,WINTERS,EL PUEBLO MEAT MARKET
3438,SACRAMENTO,THE ALIBI
3439,FAIR OAKS,LIQUID THERAPY BAR
3440,DAVIS,ALI BABA RESTAURANT
3441,ANDERSON,CARRILLO'S MAXICAN STORE****
3442,MOUNT SHASTA,DOS GECKO***********
3443,WOODLAND,ELIZABETH RESTAURANT*****
3444,SACRAMENTO,RIVERS EDGE CAFE
3445,ROSEVILLE,VERANDA TERRACE CAFE***
3446,VACAVILLE,B2B WINE AND SPIRITS
3447,GRASS VALLEY,SMILEY GUYS SMOKEHOUSE
3448,SACRAMENTO,"IZAKAYA, THE"
3449,UC DAVIS,"JUNCTION, THE"
3450,DAVIS,WEST VILLAGE BISTRO
3451,PENN VALLEY,LAKE WILDWOOD ASSOCIATION
3452,LINCOLN,AM/PM MINI MART #83671
3453,CHICO,TRADER JOES #199
3454,KINGS BEACH,COX FAMILY STORES
3455,AUBURN,FLAMING BURRITO GRILL
3456,WOODLAND,APPLEBEE'S GRILL & BAR
3457,RANCHO CORDOVA,SMART & FINAL #701
3458,SO LAKE TAHOE,K MART STORE #9153
3459,FAIRFIELD,WALGREENS #15432
3460,ROCKLIN,K MART STORE #3696**********
3461,CITRUS HEIGHTS,K MART STORE #3376
3462,PARADISE,K MART STORE #9551
3463,JACKSON,BRICKHOUSE BREWS
3464,SACRAMENTO,LA SUPERIOR MERCADO
3465,ELK GROVE,INDIA OVEN
3466,PLACERVILLE,K MART STORE #7471
